CODIGO,DESCRIPCION,MARCA,SUBFAMILIA,COSTO_PROMEDIO,PRECIO_IVA,SOCIO_IVA
TINA0016,TINA BAÑO BLANCA 1.50 x 70 MT  (LIOI) 430701012,Lioi,LLAVES Y MONOMANDOS BAÑO,61028.0,156250.0,156250.0
TINA0018,TINA BAÑO BLANCA 1.70 X 70 MT LIOI (E-1) (430701016),Lioi,LLAVES Y MONOMANDOS BAÑO,66435.0,196810.0,196810.0
TOB0003,(DD) TOBE BERNARD C/LOZA INT 400A RECTA (4491),Bernard,OUTLET,2613.0,4600.0,4600.0
TOB0004,(DD) TOBE BINZEL CR C/BUJE INTERIOR 150A (ERGOPLUS 15),Binzel,OUTLET,1195.0,10930.0,10930.0
TORN0165,"TIRAFONDO 264 1/4 X 3 1/2""  POR UN. (E-100)  (FTOF-100)",FERROMAT,TIRAFONDO,44.0,120.0,120.0
TORN0185,"TIRAFONDO 264 5/16 X 1 1/2"" POR UN. (E-100)  (FTOX-100)",FERROMAT,TIRAFONDO,32.0,100.0,100.0
TORN0195,"TIRAFONDO 264 5/16 X 2 1/2"" POR UN. (E-100)  (FTOY-100)",FERROMAT,TIRAFONDO,68.0,240.0,240.0
TORN0600,CAJA TORNILLO TROMPETA CRS ZINC  P.FINA H.GRUESO 6X1.5/8 (P/MADERA) (FTAM-100) (E100),FERROMAT,TORNILLOS MADERA,356.0,1259.0,1259.0
TORN0601,CAJA TORNILLO TROMPETA CRS ZINC. P/FINA H.GRUESO 6X1 (P/MADERA) (FTAJ-100)(E100),FERROMAT,TORNILLOS MADERA,241.0,1013.0,1013.0
TORN0608,"CAJA TORNILLO LENTEJA ZINC 8X3/4"" P. FINA (FTAG-100) (E100)",FERROMAT,TORNILLOS MULTIUSO,391.0,1771.0,1771.0
TORN0609,"CAJA TORNILLO LENTEJA ZINC 8 X 1/2"" P.FINA (FTAF-100) (E100)",FERROMAT,TORNILLOS MULTIUSO,279.0,999.0,999.0
TORN0612,(DD) CAJA TOR. HEXAGONAL AUTOPERF P.BROCA C/GOMA 12 X 3/4 CJA 100 UN (FTKI-100),FERROMAT,OUTLET,2300.0,5860.0,5860.0
TORN0637,"CJA TOR HEXAG P/TECHO 12 X 1""  C/GOLILLA/SELLO P.BROCA CJA 50 UN (FTKC-050)",FERROMAT,TORNILLOS MULTIUSO,720.0,2440.0,2440.0
TORN0645,CAJA TORNILLO TROMPETA CRS NEGRO P.FINA H.GRUESO 6X1 (P/MADERA)(FTAP-100)(E100),FERROMAT,TORNILLOS MULTIUSO,244.0,667.0,667.0
TOTAL0030,(DD) LLAVE IMPACTO INAL 12 V TOTAL (TIRLI1201) +2 BATERIA 2 AH+CARG C/CAJA PLAST,TOTAL,OUTLET,64305.0,79570.0,79570.0
SKIL0007,(DD) PISTOLA CALOR 1.800 WATTS SKIL (8003) (F012.800.3JE.000),SKIL,OUTLET,49576.0,69220.0,69220.0
SKIL0011,(DD) LIJADORA ORBITAL SKILL 200 W + 30 LIJAS + 1 MASCARILLA (F012.723.2JF.000),SKIL,OUTLET,20986.0,31240.0,31240.0
SMAR0010,"ALICATE BASICO 8"" CORTE UNIVERSAL SMART TOOLS(6101110)",SMART TOOLS,ATORNILLADORES,3103.0,7830.0,7830.0
SMAR0012,"ALICATE BASICO 6"" CORTE DIAGONAL SMART TOOLS(6101120)",SMART TOOLS,ATORNILLADORES,2392.0,5710.0,5710.0
SMAR0016,"ALICATE BASICO 6"" PUNTA LARGA SMART TOOLS(6101140)",SMART TOOLS,ATORNILLADORES,2273.0,5370.0,5370.0
SMAR0023,"ALICATE DE CERCA 10"" ACERO FORJADO SMART TOOLS(6101270)",SMART TOOLS,ATORNILLADORES,6223.0,17420.0,17420.0
SMAR0035,"CAIMAN DE 7"" BOCA CURVA SMART TOOLS(6101500)",SMART TOOLS,ATORNILLADORES,3461.0,9370.0,9370.0
SMAR0036,"CAIMAN DE 10"" BOCA CURVA SMART TOOLS(6101505)",SMART TOOLS,ATORNILLADORES,4660.0,12350.0,12350.0
SMAR0048,"LLAVE FRANCESA AJUSTABLE 10"" PAVONADA SMART TOOLS(6101560)",SMART TOOLS,LLAVES FRANCESAS,3904.0,9910.0,9910.0
SMAR0070,REMACHADORA TIPO TIJERA T/PESADO SMART TOOLS(6101810),SMART TOOLS,REMACHADORAS Y ENGRAPADORAS,20115.0,64670.0,64670.0
SMAR0104,"DESTORNILLADOR PALETA 5/16""X8"" SMART TOOLS(6102040)",SMART TOOLS,REMACHADORAS Y ENGRAPADORAS,1144.0,3090.0,3090.0
SMAR0118,"DESTORNILLADOR TORX T20X4"" SMART TOOLS(6102110)",SMART TOOLS,DADOS,624.0,1950.0,1950.0
SMAR0150,DESTORNILLADOR CON PUNTA INTERCAMBIABLE 31 PIEZAS SMART TOOLS(6102225),SMART TOOLS,REMACHADORAS Y ENGRAPADORAS,2841.0,9540.0,9540.0
SMAR0152,LLAVE ALLEN JUEGO 7 PIEZAS 1.5 MM A 6 MM SMART TOOLS(6102700),SMART TOOLS,LLAVES ALLEN,2101.0,5490.0,5490.0
SMAR0156,LLAVE ALLEN JUEGO 8 PIEZAS TORX T9-T40 PLEGABLE SMART TOOLS(6102720),SMART TOOLS,LLAVES TORX,3283.0,10150.0,10150.0
SMAR0176,MARTILLO CARPINTERO 27MM 16OZ M/FIBRA DE VIDRIO SMART TOOLS(6103020),SMART TOOLS,MARTILLOS Y COMBOS,3888.0,9920.0,9920.0
SMAR0182,MARTILLO MECANICO 1.0LB MANGO MADERA SMART TOOLS(6103110),SMART TOOLS,AUTOMOTRIZ,2645.0,8080.0,8080.0
SMAR0200,"FORMON CARPINTERO 5/8"" C/MANGO PLASTICO SMART TOOLS(6103515)",SMART TOOLS,ABRASIVOS,2118.0,5510.0,5510.0
SMAR0263,CORTA TUBOS 3-42MM MINI SMART TOOLS(6107100),SMART TOOLS,HERRAMIENTAS DE CORTE,5073.0,13380.0,13380.0
SMAR0280,DADOS 1/4 4/14MM JUEGO 19 PIEZAS SMART TOOLS(6104500),SMART TOOLS,DADOS,12731.0,32200.0,32200.0
SMAR0282,(DD) 6104505 SET DADOS CUADRO 1/4  COMB  4 A 14 MM  3/16 A 9/16 31 PIEZAS SMART,SMART TOOLS,OUTLET,0.0,39100.0,39100.0
SMAR0296,"CINCEL PUNTO 10"" PARA CONCRETO CON PROTECTOR SMART TOOLS(6105925)",SMART TOOLS,CINCELES Y PUNTOS,2277.0,7400.0,7400.0
SOGA0014,CORDEL YUTE TORCIDO 10 MM X METRO (R-250) (103-301014),KRAUSSER,CORDELES,390.0,1250.0,1250.0
SOGA0095,(DD) PIOLA POLIESTER TRENZ 12 MM BLANCO,KRAUSSER,OUTLET,409.0,1360.0,1360.0
SOGA0110,(DD) PIOLA POLIESTER TRENZ 8 MM COL(302-208016),KRAUSSER,OUTLET,191.0,520.0,520.0
SOGA0150,CUERDA PERLON TRENZADO 6 MM X METRO (R-600) (304-106017),KRAUSSER,CORDELES,187.0,850.0,850.0
SOGA0155,CUERDA NAUTICA TRENZADA 4 MM X METRO (R-1.100) (306-204020),KRAUSSER,CORDELES,140.0,470.0,470.0
SOL0055,EQ. SOLDAR/CORTAR HARRIS MASTER 3 KIT ACET 3B/20MM 1B/C.100MM INDURA(1001520),Indura,MAQUINAS DE SOLDAR,335000.0,570990.0,570990.0
SOL0073,"(DD) ELECTRODO E6011 2.4MM 3/32""X350MM BOLSA 1K SUPER GLINT(SNM00601124G)(E20)",SOLTEC,OUTLET,1936.0,4190.0,4190.0
SOL0080,SOLDADORA MIG WTC-185 220V 185A WELTEC(MEI000220355),SOLTEC,MAQUINAS DE SOLDAR,205146.0,456000.0,456000.0
SOL0083,SOLDADORA MIG WTC-500 380V 500A CABEZAL DESMONTABLE WELTEC(MEI000220365),SOLTEC,MAQUINAS DE SOLDAR,2099604.0,3480120.0,3480120.0
SOL0090,SOLDADORA MULTIPRO 3000 300AMP 380V MIG/TIG/MMA INDURA(6039382),Indura,MAQUINAS DE SOLDAR,1037770.0,2087230.0,2087230.0
SOL044,MASCARA SOLDAR FOTOSENSIBLE SOLMAQ NEGRA (JX 2D04) (E16),IMP-SOLDADORA_SOLMAQ,MAQUINAS DE SOLDAR,5015.0,12990.0,12990.0
SOLAR012,"(DD) REFLECTOR SOLAR 60 W, 1.375LM PARKSOLAR (PKSIL60) (E-8)",PARKROSE ,OUTLET,22891.0,38750.0,38750.0
SOLC0001,(DD) SELLADOR PU-40 FLEXIBLE BLANCO 300 ML WEBER (QUI1312),WEBER,OUTLET,3916.0,7800.0,7800.0
SOLC0002,(DD) SELLADOR PU-40 FLEXIBLE GRIS 300 ML WEBER (E12) (QUI1311),WEBER,OUTLET,4194.0,9120.0,9120.0
SOLC0003,ADHESIVO PARA CINTA 1 KG WEBER (E12) (QUI063),WEBER,CINTAS Y PASTAS PARA JUNTURAS,3952.0,9451.0,9451.0
SOLC0031,SACO MORTERO PARA PISOS  25 KG WEBER (E70) (QUI1605),WEBER,MORTEROS,2096.0,4810.0,4810.0
SOLC0036,FRAGUE PORCELANATO CAFE OSCURO BOLSA 1 KILO WEBER (QUI1419),WEBER,PORCELANATO,1052.0,4310.0,4310.0
SOLC0037,FRAGUE PORCELANATO GREY BOLSA 1 KILO WEBER (QUI1413) (E10),WEBER,PORCELANATO,982.0,3970.0,3970.0
SOLC0039,IMPRIMANTE ACRILICO WEBERFLOOR PRIMER 10 LTS  (QUI-1901 ) (E5),WEBER,MORTEROS,22166.0,36695.0,36695.0
SOLC0053,(DD) WEBER MALLA ORANGE PREMIUN (1.0X50) 50 M2 153 GRS/M2 (QUI1154),WEBER,OUTLET,25440.0,60150.0,60150.0
SOLV0052,DESOXIDANTE 1LT DIDEVAL(PIED003)(E20),Dideval,DESOXIDANTES,1217.0,3808.0,3808.0
SOLV0075,SODA CAUSTICA BOLSA 1KG DIDEVAL(SODA001)(E24),Dideval,HERRAMIENTAS E INSUMOS,1209.0,3454.0,3454.0
SOQI0189,** ESMALTE AL AGUA CONSTRUC. GUAYABA GL SOQUINA (21972701)(E1),Soquina,ESMALTE AL AGUA,10847.0,18850.0,18850.0
SOQI0194,ESMALTE AL AGUA CONST BLANCO TN 4GL BASE BLANCA SOQUINA (21449230)(E1),Soquina,ESMALTE AL AGUA,39355.0,65400.0,65400.0
SOQI0855,BASE MEDIA ESM AGUA PAJARITO GL SOQUINA (20396001)(E1),SOQUINA-BASES,ESMALTE AL AGUA,13216.0,24500.0,24500.0
SPIT0014,(DD) HIDRO SWATER HP201 AGUA FRIA 200 BAR 15 LTS X MIN 380 V 7.5 HP (70SCW53A),SPITWATER,OUTLET,974231.0,1706390.0,1706390.0
SPIT0044,(DD) CONJUNTO MANGUERA Y BOQUILLA PARA INTERIORES 20MTS SPITWATER (6401268),SPITWATER,OUTLET,220081.0,385480.0,385480.0
SPIT0058,(DD) CEPILLO CIRCULAR ROTATIVO P/ LANZA 15 CM (6401432),SPITWATER,OUTLET,11081.0,23520.0,23520.0
STAN0015,"ADAPTADOR DADOS 3/4"" A 1/2"" STANLEY COD.88908(1003023920)(E4)",STANLEY-MANUALES,DADOS,3892.0,7001.0,7001.0
STAN0023,LLAVE ALLEN JUEGO 8 PIEZAS TORX PRO STANLEY COD.69266(1003008286)(E24),STANLEY-MANUALES,DADOS,7594.0,14600.0,14600.0
STAN0155,(DD) AA DADO BUJIA 1/2 X 13/16 STANLEY 86-581 (251860),STANLEY-MANUALES,OUTLET,1850.0,3520.0,3520.0
STAN0225,"DESTORNILLADOR PALETA 1/8X6"" STANLEY COD.69106(1003168514)(E12)",STANLEY-MANUALES,REMACHADORAS Y ENGRAPADORAS,2412.0,5493.0,5493.0
STAN0275,"ESCUADRA CARPINTERO ECONOMICA 12"" STANLEY COD.46040(1003008257)(E10)",STANLEY-MANUALES,MEDICION,5105.0,10468.0,10468.0
STAN0345,"GRAPAS 9/16"" TRABAJO PESADO STANLEY COD.TRA709(1003008331)(E4)",STANLEY-MANUALES,REMACHADORAS Y ENGRAPADORAS,3584.0,9170.0,9170.0
STAN0350,HUINCHA MEDIR 3MTS GLOBAL  STANLEY COD.30608(1003008213)(E6),STANLEY-MANUALES,MEDICION,2902.0,8398.0,8398.0
STAN0387,DADOS 1/2 10/32MM JUEGO 29 PIEZAS STANLEY COD.86504(1003008222)(E1),STANLEY-MANUALES,DADOS,55109.0,103360.0,103360.0
STAN0460,MARTILLO CARPINTERO 29MM M/ACERO STANLEY COD.51082(1003008296)(E6),STANLEY-MANUALES,MARTILLOS Y COMBOS,9661.0,26290.0,26290.0
STAN0475,MARTILLO CARPINTERO 29MM M/FIBRA STANLEY COD.51392(1003126191)(E6),STANLEY-MANUALES,MARTILLOS Y COMBOS,10116.0,24100.0,24100.0
STAN0550,(DD) PUNTA Y CORONA 86-861 16 MM STANLEY (1003024033)(E6),STANLEY-MANUALES,OUTLET,2280.0,4806.0,4806.0
STAN0807,(DD) ATORNILLADOR 4 VOLT + 30 ACCESORIO C/MALETA STANLEY (SCS4K-B2C (E1),STANLEY-ELECTRICAS,OUTLET,21958.0,33260.0,33260.0
STAN0810,"ATORNILLADOR ELECTRICO 1/4"" 520W 4500RPM DRYWAL STANLEY(STDR5206-B2C)",STANLEY-ELECTRICAS,ATORNILLADORES,40988.0,56874.0,56874.0
STAN0840,"(DD) BB TRONZADORA DE PERFILES 14"" 2.100 W STANLEY (STEL701) (E1)",STANLEY-ELECTRICAS,OUTLET,87317.0,118801.0,118801.0
STAN0842,LIJADORA DE ALTURA 750W 180CM STANLEY(SW75-B2C),STANLEY-ELECTRICAS,"LIJADORAS, FRESADORAS Y PULIDORAS",167698.0,222430.0,222430.0
STAN0845,MEZCLADOR PINTURA 1400W STANLEY(SDR1400-B2C),STANLEY-ELECTRICAS,MEZCLADORES DE PINTURA,110689.0,144230.0,144230.0
STAN1109,(DD) TAL PERC INAL 12V+ 100 ACCESORIOS+ 2 BAT STANLEY (SCH121S2KA-B2)(E1),STANLEY-ELECTRICAS,OUTLET,60308.0,86161.0,86161.0
STAN1115,"ATOR. IMP. INAL. 1/4"" 20V MAX 2900RPM C/2BAT+CARG. Y MALETA STANLEY(SBI811D2T-B2)",STANLEY-ELECTRICAS,ATORNILLADORES,108474.0,196182.0,196182.0
STFO001,TUBERIA FLEXIBLE METALICA 20MM METRO  STANFORD (PCFC-20G)(E50),STANFORD,TUBERIA EMT,495.0,1030.0,1030.0
TABL0001,(DD) OSB PROTEC APA  9.5 MM X 1.22 X 2.44 C/NARANJA  L. PACIFIC (E84),Louisiana Pacific,OUTLET,6399.0,18050.0,18050.0
TABL0015,"(DD) OSB HOUSEWRAP 9,5 MM X 2.44 X 1.22 MTS C/MEMBRANA L.PACIFIC (E84)",Louisiana Pacific,OUTLET,12423.0,22050.0,22050.0
TABL0030,"(DD) OSB CASA ULTU STD 9 mm x 1,22 x 2,44 1501229 (16.5 KG) (E90)",ULTU,OUTLET,7003.0,13150.0,13150.0
TABL0040,"OSB ESTRUCT 11,1MMX122X244 ULTU/VERDE (22.3 KG) CERTIFICADO TP (1101224111)(E72)",ULTU,OSB ESTRUCTURAL,11924.0,21070.0,21070.0
TAL0012,"TALADRO PERCUTOR 1/2"" 710W 2450RPM DEWALT(DWD024-B2)",Dewalt,TALADRO PERCUTOR,52653.0,69170.0,69170.0
TARU0020,TARUGO ESPIRAL PLASTICO 40 MM  POR UN. (E-250)  (FUAJ-250),FERROMAT,TARUGOS,36.0,110.0,110.0
TECH0032,SIDING FLEXIBLE FIBROCEMENTO CASTAÑO VOLCAN 190X3660 X 6 MM (2001629)(E150),VOLCAN-FIBROCEMENTO,FIBROCEMENTO,5538.0,11180.0,11180.0
TECH0044,PLANCHA INTERNIT 1200 X 2400 X 8 MM FRANJA ROJO  (38KG) (E-72,IMP-SIDING FIBRO,FIBROCEMENTO,11025.0,17220.0,17220.0
TEJA0068,"TEJA ASFALTICA ""URO"" y/o VITEJA TABACO/ARENA (CAFE CLARO) CJ3.1M2 (E-42/48 CJ)",IMP-TEJA_ASFALTICA,TEJA ASFALTICA,12807.0,20730.0,20730.0
TERRA0206,(DD) PISCINA ESTRUCTURAL REDONDA 366 X 99 CM (8.592 LT) C/FILTRO INTEX,PISCINA,OUTLET,147712.0,277010.0,277010.0
TINA0017,TINA BAÑO BLANCA 1.60 X 70  MT LIOI (E-1)  (430701014),Lioi,LLAVES Y MONOMANDOS BAÑO,65294.0,216840.0,216840.0
TORN0025,"(DD) ROSCALATA CAB. BIND 294 6 X 1 1/2"" C/U AMER",Collins,OUTLET,14.0,30.0,30.0
TORN0098,TORNILLO MULTIUSO O TURBO 5.0 x 70 MM  CAJA 144 UN. (MADERA) (E144)(FTHD-144),FERROMAT,TORNILLOS MULTIUSO,0.0,13570.0,13570.0
TORN0110,(DD) TORN MULTIUSO TURBO 6.0 X 140 MM X UN(E-144) (JET PANEL) (MADERA) (FTHI-144),FERROMAT,OUTLET,202.0,480.0,480.0
TORN0250,"TIRAFONDO 264 3/8 X 4""  POR UN. (E-100) (FTOJ-100)",FERROMAT,TIRAFONDO,115.0,460.0,460.0
TORN0604,CAJA TORNILLO TROMPETA CRS ZINC P.FINA H.GRUESO 6X2 (P/MADERA) (FTAK-100)(E100),FERROMAT,TORNILLOS MADERA,425.0,1431.0,1431.0
TORN0620,(DD) CAJA TOR. HEXAGONAL AUTOPERF P.BROCA C/GOMA 12 X 2.1/2  CJA 100U(FTKH-100),FERROMAT,OUTLET,4300.0,15680.0,15680.0
TORN0628,"CJA TOR HEXAG P/TECHO 10-12 X 2.1/2"" C/GOL/SELLO CJA 100 UN P/ESP (MAD) FTDP-100",FERROMAT,TORNILLOS MADERA,2179.0,8375.0,8375.0
TOTAL0012,(DD) BATERIA DE LITIO 20V 2 AH TOTAL (TBL2001) C/INDICADOR LED,TOTAL,OUTLET,23985.0,29960.0,29960.0
TOTAL0028,(DD) TALADRO ATORN INAL 13MM C/LED TOTAL 20V TDLI20031+2BAT 2 AH+CARG+50 ACC,TOTAL,OUTLET,94297.0,115630.0,115630.0
TOTAL0040,(DD) PISTOLA P/ PINTAR INAL 800ML TOTAL 20V TSGLI2001 NO INCLUYE BAT-CARG,TOTAL,OUTLET,38070.0,47110.0,47110.0
TOTAL0046,"(DD) TALADRO ATOR INAL 10MM TOTAL 12V (TDLI1222) +2 BAT 1,5 AH+CARG C/BOLSO LONA",TOTAL,OUTLET,53749.0,66520.0,66520.0
TOTAL0150,(DD) SET HOJA SIERRA SABLE METAL TOTAL 2 UNIDADES (TAC52922EF),TOTAL,OUTLET,2025.0,2640.0,2640.0
TOYA0020,"(DD) MOTOBOMBA DIESEL 4 X 4"" 1600 LTS/MIN 10 HP (TOYAMA) TDAE4J",Husqvarna,OUTLET,436699.0,522090.0,522090.0
TREB0009,(CD) SALA DE B. BLANCA RAPID JET PREM L/MANC C/PULS 5PZAS TREBOL DESC 30CM(E12),Trebol,SALAS DE BAÑO,52126.0,84490.0,84490.0
TREB0013,(CD) SALA DE BAÑO BLANCA RAPID JET P. C/PULSADOR LAV/ MANANTIAL 5 PIEZAS TREBOL,Trebol,SALAS DE BAÑO,55300.0,101660.0,101660.0
TREB0030,LAVATORIO SOLO MANCORA BLANCO TREBOL (LMA-BCO)(E1),Trebol,MUEBLES Y LAVAMANOS,9245.0,23140.0,23140.0
TRIC0008,BARNIZ MARINO BRILLANTE CEDRO 1 GL TRICOLOR (8721763101)(E4),Tricolor,BARNIZ,14136.0,27300.0,27300.0
TRIC0038,TRICOSTAIN ALERCE 1 GL TRICOLOR (8751778001)(E4),Tricolor,IMPREGNANTES,20378.0,32260.0,32260.0
TRIC0046,TRICOSTAIN VERDE 1 GL TRICOLOR (8751440101)(E4),Tricolor,IMPREGNANTES,20441.0,32260.0,32260.0
TRIC0062,BARNIZ MARINO BRILLANTE CEDRO 1 LT TRICOLOR (8721763103)(E6),Tricolor,BARNIZ,4511.0,8220.0,8220.0
TRUP0090,(DD) MECHA PALETA 3/8 TRUPER 197903,Truper,OUTLET,917.0,2960.0,2960.0
MARI0170,ENCHUFE MACHO CONVERT.10A 2P+T BLANCO SCHNEIDER (MWD015240101)(E-50),Schneider,ENCHUFES Y PLACAS,1342.0,4793.0,4793.0
MARI0179,TAPA PLASTICA CUBRE CAJA C/SALIDA CABLE (MARISIO) MWD050041002 (E50),Schneider,CAJAS DE DISTRIBUCION,141.0,523.0,523.0
MARI0290,TAPA PLASTICA CUBRE CAJA S/SALIDA CABLE (MARISIO) MWD050041003 (E20),Schneider,CABLES Y ALAMBRES,154.0,423.0,423.0
MARI0330,INTERRUP. AUTOMAT. TERMOMAGNET.25 AMP EASY9 (MARISIO) EZ9F56125 (E12),Schneider,INTERRUPTORES Y DIFERENCIALES,1433.0,3130.0,3130.0
MARI0335,INTERRUP. AUTOMAT. TERMOMAGNET.32 AMP EASY9 (MARISIO) EZ9F56132 (E12),Schneider,INTERRUPTORES Y DIFERENCIALES,1526.0,3130.0,3130.0
MARI0340,INTERRUPTOR AUTOMAT. TERMOMAGNETICO 40 AMP EASY9 (MARISIO) EZ9F56140 (E12),Schneider,INTERRUPTORES Y DIFERENCIALES,1467.0,3501.0,3501.0
MARI0380,TABLERO EMBUTIDO P/CALOTA 8 MODULOS - MINI PRAGMA (MIP20108),Schneider,ENCHUFES Y PLACAS,9636.0,31418.0,31418.0
MARI0385,(DD) MODULO DIMMER 40 W MIN 300W MAX GENESIS BLANCO,MARISIO,OUTLET,3396.0,8230.0,8230.0
MARI0535,"ATORNILLADOR BUSCA POLO 2"" NEON 250V-500V MWD070440023 (E12)",Schneider,PROBADORES DE CORRIENTE,1022.0,2833.0,2833.0
MARI0548,(DD)CAJA DISTRIBUCION CHUQUI SOBREPONER 2 CUERPOS (51581) 1(E100),Schneider,OUTLET,547.0,1973.0,1973.0
MARI0554,(DD) INTERRUPTOR EMB 9/15 PLACA ARM DORADO GENESIS (MARISIO) MWD130267802 (E40),Schneider,OUTLET,1458.0,6413.0,6413.0
MARI0815,CJA TIPO CHUQUI 2 CUERPOS CLIC MONT CANALETA 43.5X85X123.5MM(MWD050081017)(E50),Schneider,CANALETAS Y PVC ELECTRICO,0.0,1651.0,1651.0
MARI0837,PLACA GENESIS CIEGA CON SOPORTE - BLACK (MWD67106) (E30),Schneider,ENCHUFES Y PLACAS,0.0,1200.0,1200.0
MAST0006,"BOMBA P/PROF 3,5"" 1HP R85-QF-05 30MT CORD 220 VOL MASTRA (33MT-73LT//26MT-100LT)",IMP-BOMBA_MASTRA,MOTOBOMBAS,126826.0,367180.0,367180.0
MAST0008,"BOMBA P/PROF 3,5"" 1.5 HP R85-QF-08 30MT 220VOL. MASTRA(52MT-75LT//41MT-110LT)",IMP-BOMBA_MASTRA,MOTOBOMBAS,137739.0,429740.0,429740.0
MEMB007,MEMB ASFAL LISA  JD2  PLUS 3mm (esp) (interior) 1x10 mts (10M2) DYNAL 4515820RIV,Dynal,FIELTROS Y MEMBRANAS,39307.0,96690.0,96690.0
META005,"5 UN. PANEL METAL ACUSTICO MADERA LISO 16X3900X383MM (7,41 M2)(DMWZ-2043)(E1)",MTS-SIDING METAL,REVESTIMIENTO METALICO,50911.0,99700.0,99700.0
MIXA0029,MONOMANDO TINA/DUCHA LINEA ORENSE  MIXA (100316677)(E6),MIXA,SILICONAS,20021.0,82070.0,82070.0
MIXA0061,BARRA PARA TOALLA  BAÑO 60 CMS CROMO MIXA (1003290038/481105)(E28,MIXA,ACCESORIOS PARA BAÑO,2684.0,6780.0,6780.0
MIXA0069,BASURERO REDONDO C/ PEDAL METAL  INOX  5 LTS  MIXA (1003481081)(E12),MIXA,ACCESORIOS PARA BAÑO,6017.0,18860.0,18860.0
MORT0015,( DD ) SACO CONCRETO PREPARADO H20 DE 35 KG (H02-SC35),PRESEC,OUTLET,2142.0,4000.0,4000.0
MOSA017,KIT MUEBLE VANIT ADELE+CUBIERTA 80X82CM 1PTA 2CJS RUSTICO (23AD2800619)(E1),MOSAICO,MUEBLES Y LAVAMANOS,84170.0,145680.0,145680.0
MOSA035,KIT M. VANIT AEREO LILLE+CUB 70X46CM 2PTA C/REP SAGE GREEN C/TEXT(23LI2700520),MOSAICO,MUEBLES Y LAVAMANOS,79990.0,132750.0,132750.0
MOSI0200,(DD) MONOMANDO LAVATORIO NEW STANDAR 35 MM MOSAICO  (20NS5003400),MOSAICO,OUTLET,15221.0,39720.0,39720.0
MOT00030,"(DD) CORTASETO GASOLINA 27,2 CC (MOD-HS 45) STIHL LARGO CUCHILLA 45CM (1142280112908)",STHIL MOTOSIERRA ,OUTLET,228920.0,445240.0,445240.0
MOT0019,"MOTOSIERRA 18"" 45.4CC MOD-MS-250 STIHL(1111230113050)",STHIL MOTOSIERRA ,MOTOSIERRAS,261724.0,402630.0,402630.0
MOT4030,"(DD) MOTOBOMBA 3"" MOD-WB30 MOTOR HONDA JAPONES",IMP-MOTOBOMBA_HONDA,OUTLET,224719.0,479710.0,479710.0
MOTO004,CHIPEADORA 7HP 208CC MOTOR LONCIN P/MANUAL WULKAN(WK-WCH-950),WULKAN ,MOTOCULTIVADORES,768926.0,1163690.0,1163690.0
MOTO005,(DD) MOTOCULTIVADOR 6.5HP 208CC MOTOR LONCIN BENCINERO WULKAN(WK-DRT-65),WULKAN ,OUTLET,786559.0,1179900.0,1179900.0
OCA013,"EXTRACTOR AIRE BAÑO MOD-APC12-C4 OCA 5"" 128 M3XHORA (220V)(APC12-C4)(E24)",OCA,CLIMA Y VENTILADORES,5692.0,19150.0,19150.0
ODIS0071,(DD) CANDADO OISTER BRONCE SATIN 30 MM ODIS (CAN0000163) (E12),ODIS-CANDADOS,OUTLET,1570.0,3695.0,3695.0
ODIS0076,(DD) CANDADO OISTER PRO CON HOMBRO 40 MM FIERRO NIQUEL (CAN0000978)(E6),ODIS-CANDADOS,OUTLET,2305.0,5346.0,5346.0
ODIS0099,CANDADO OIESTER XTRA C/HOMBRO 40 MM FIERRO BRONCEADO (CAN0000968)(E6),ODIS-CANDADOS,CANDADOS,1580.0,3965.0,3965.0
ODIS0103,SET 3 CANDADOS ODIS LAMINADO 40 MM ACERO ZINCADO BLISTER (CAN0001003)(E6),ODIS-CANDADOS,CANDADOS,9727.0,19365.0,19365.0
ODIS0326,(DD) CERR. POMO 201 ODIS DORM LLAVE/BOTON ACERO INOX CAJA (CEP00000857) (E1),ODIS-CERRADURAS,OUTLET,3000.0,11820.0,11820.0
ODIS0365,CERROJO 501 ODIS LLAVE/SEGURO BRONCE BLISTER (CEP0000049) (E6),ODIS-CERRADURAS,CERROJOS Y PICAPORTES,9124.0,23990.0,23990.0
ODIS0500,"CAJA FUERTE RESIDENCIAL ODIS MOD-HOGAR 14,9LTS NEGRO 25X35X25 CM(CAJ0000476)(E1)",ODIS-CERRADURAS,CAMARAS Y SEGURIDAD,41465.0,81525.0,81525.0
PACK-SOL0084-21413,CORT PLASMA WTC CUT-45 DE 220V 40A WELTEC (MER000000145)+MASC DISEÑO(21413),PRODUCTOS PACK ,MAQUINAS DE SOLDAR,133309.0,243080.0,243080.0
PACK-STAN0750-0770,"(DD) PACK CEP ELECT 750W 82MM STAN STPP7502B2C+ SIE BANCO 10"" 1800W SST1801B2C",STANLEY-ELECTRICAS,OUTLET,8732.0,11880.0,11880.0
PANE011,CLIP FIJACION MONTAJE PANEL WPC 4X3CM C/U CJA 100 (WPA-100)(E100),MTS-PANELES,PVC,25.0,129.0,129.0
PANE013,"PANEL WPC 3D REVEST MURO INT/EXT 244X16,8CM NUEZ/NEGRO C/U",MTS-PANELES,PVC,2615.0,9408.0,9408.0
